File Name,Error (degree)
r00051_17_08_17_0306.jpg,2.341
r00051_17_08_17_0307.jpg,1.8543
r00051_17_08_17_0308.jpg,2.1476
r00051_17_08_17_0309.jpg,2.3579
r00051_17_08_17_0310.jpg,2.0515
r00051_17_08_17_0311.jpg,2.1277
r00051_17_08_17_0312.jpg,1.9626
r00052_17_08_17_0312.jpg,2.0454
r00052_17_08_17_0313.jpg,2.0025
r00052_17_08_17_0314.jpg,2.0154
r00052_17_08_17_0315.jpg,1.9349
r00052_17_08_17_0316.jpg,2.1069
r00052_17_08_17_0317.jpg,1.9688
r00052_17_08_17_0318.jpg,2.7079
r00052_17_08_17_0319.jpg,2.459
r00052_17_08_17_0320.jpg,1.7534
r00052_17_08_17_0321.jpg,1.9415
r00052_17_08_17_0322.jpg,2.0763
r00052_17_08_17_0323.jpg,2.3191
r00052_17_08_17_0324.jpg,1.864
r00053_17_08_17_0324.jpg,1.9749
r00053_17_08_17_0325.jpg,1.9385
r00053_17_08_17_0326.jpg,1.7843
r00053_17_08_17_0327.jpg,1.9547
r00053_17_08_17_0328.jpg,1.4688
r00053_17_08_17_0329.jpg,1.922
r00053_17_08_17_0330.jpg,2.5148
r00053_17_08_17_0331.jpg,2.5318
r00053_17_08_17_0332.jpg,2.5129
r00053_17_08_17_0333.jpg,2.4248
r00053_17_08_17_0334.jpg,1.947
r00053_17_08_17_0335.jpg,2.0763
r00053_17_08_17_0336.jpg,2.1816
r00054_17_08_17_0336.jpg,1.828
r00054_17_08_17_0337.jpg,1.8657
r00054_17_08_17_0338.jpg,2.0333
r00054_17_08_17_0339.jpg,2
r00054_17_08_17_0340.jpg,2.2026
r00054_17_08_17_0341.jpg,1.9267
r00054_17_08_17_0342.jpg,1.8068
r00054_17_08_17_0343.jpg,2.4453
r00054_17_08_17_0344.jpg,2.4401
r00054_17_08_17_0345.jpg,2.4219
r00054_17_08_17_0346.jpg,1.9445
r00054_17_08_17_0347.jpg,1.8903
r00054_17_08_17_0348.jpg,2.2097
r00055_17_08_17_0348.jpg,1.625
r00055_17_08_17_0349.jpg,2
r00055_17_08_17_0350.jpg,1.5429
r00055_17_08_17_0351.jpg,1.9565
r00055_17_08_17_0352.jpg,1.9505
r00055_17_08_17_0353.jpg,1.9028
r00055_17_08_17_0354.jpg,2.4742
r00055_17_08_17_0355.jpg,2.1543
r00055_17_08_17_0356.jpg,2.6281
r00055_17_08_17_0357.jpg,2.4973
r00055_17_08_17_0358.jpg,1.8807
r00055_17_08_17_0359.jpg,2.0273
r00055_17_08_17_0400.jpg,1.8585
r00056_17_08_17_0400.jpg,2.4002
r00056_17_08_17_0401.jpg,1.7149
r00056_17_08_17_0402.jpg,2.2168
r00056_17_08_17_0403.jpg,2.2605
r00056_17_08_17_0404.jpg,1.647
r00056_17_08_17_0405.jpg,2.0393
r00056_17_08_17_0406.jpg,2.5051
r00056_17_08_17_0407.jpg,2.4327
r00056_17_08_17_0408.jpg,1.7678
r00056_17_08_17_0409.jpg,2.3614
r00056_17_08_17_0410.jpg,1.936
r00056_17_08_17_0411.jpg,1.8596
r00056_17_08_17_0412.jpg,2.2026
r00057_17_08_17_0412.jpg,1.9749
r00057_17_08_17_0413.jpg,2.1747
r00057_17_08_17_0414.jpg,1.8977
r00057_17_08_17_0415.jpg,2.4169
r00057_17_08_17_0416.jpg,1.8903
r00057_17_08_17_0417.jpg,2.3708
r00057_17_08_17_0418.jpg,2.4649
r00057_17_08_17_0419.jpg,2.4973
r00057_17_08_17_0420.jpg,1.8299
r00057_17_08_17_0421.jpg,2.2766
r00057_17_08_17_0422.jpg,2.07
r00057_17_08_17_0423.jpg,2.0333
r00057_17_08_17_0424.jpg,1.8951
r00058_17_08_17_0424.jpg,2.0454
r00058_17_08_17_0425.jpg,2.1574
r00058_17_08_17_0426.jpg,1.9688
r00058_17_08_17_0427.jpg,2.3294
r00058_17_08_17_0428.jpg,1.9252
r00058_17_08_17_0429.jpg,2.0521
r00058_17_08_17_0430.jpg,2.3859
r00058_17_08_17_0431.jpg,2.5368
r00058_17_08_17_0432.jpg,1.9326
r00058_17_08_17_0433.jpg,2.5288
r00058_17_08_17_0434.jpg,2.0638
r00058_17_08_17_0435.jpg,2.3558
r00058_17_08_17_0436.jpg,2.1017
r00059_17_08_17_0436.jpg,1.9208
r00059_17_08_17_0437.jpg,1.7299
r00059_17_08_17_0438.jpg,2.07
r00059_17_08_17_0439.jpg,1.6847
r00059_17_08_17_0440.jpg,1.5961
r00059_17_08_17_0441.jpg,2.0576
r00059_17_08_17_0442.jpg,1.7227
r00059_17_08_17_0443.jpg,2.5129
r00059_17_08_17_0444.jpg,2.5775
r00059_17_08_17_0445.jpg,2.5562
r00059_17_08_17_0446.jpg,1.5747
r00059_17_08_17_0447.jpg,2.1343
r00059_17_08_17_0448.jpg,1.9626
r00060_17_08_17_0449.jpg,1.9505
r00060_17_08_17_0450.jpg,1.9284
r00060_17_08_17_0451.jpg,1.8358
r00060_17_08_17_0452.jpg,2.0322
r00060_17_08_17_0453.jpg,1.9626
r00060_17_08_17_0454.jpg,1.9034
r00060_17_08_17_0455.jpg,1.1652
r00060_17_08_17_0456.jpg,2.4896
r00060_17_08_17_0457.jpg,2.4091
r00060_17_08_17_0458.jpg,2.1081
r00060_17_08_17_0459.jpg,2.0322
r00060_17_08_17_0500.jpg,1.915
r00061_17_08_17_0501.jpg,2.3614
r00061_17_08_17_0502.jpg,2.0929
r00061_17_08_17_0503.jpg,2.3215
r00061_17_08_17_0504.jpg,1.5528
r00061_17_08_17_0505.jpg,1.7698
r00061_17_08_17_0506.jpg,2.1017
r00061_17_08_17_0507.jpg,2.4401
r00061_17_08_17_0508.jpg,2.5692
r00061_17_08_17_0509.jpg,2.4896
r00061_17_08_17_0510.jpg,1.8476
r00061_17_08_17_0511.jpg,2.2906
r00061_17_08_17_0512.jpg,1.9811
r00062_17_08_17_0513.jpg,2.3859
r00062_17_08_17_0514.jpg,2.0588
r00062_17_08_17_0515.jpg,2.2312
r00062_17_08_17_0516.jpg,1.9874
r00062_17_08_17_0517.jpg,1.9208
r00062_17_08_17_0518.jpg,2.114
r00062_17_08_17_0519.jpg,2.4896
r00062_17_08_17_0520.jpg,2.4666
r00062_17_08_17_0521.jpg,2.5529
r00062_17_08_17_0522.jpg,1.5911
r00062_17_08_17_0523.jpg,1.9614
r00062_17_08_17_0524.jpg,2.2097
r00063_17_08_17_0525.jpg,1.9749
r00063_17_08_17_0526.jpg,2.0576
r00063_17_08_17_0527.jpg,2.3533
r00063_17_08_17_0528.jpg,1.9092
r00063_17_08_17_0529.jpg,1.9092
r00063_17_08_17_0530.jpg,1.2812
r00063_17_08_17_0531.jpg,2.4973
r00063_17_08_17_0532.jpg,2.5562
r00063_17_08_17_0533.jpg,2.0393
r00063_17_08_17_0534.jpg,2.0763
r00063_17_08_17_0535.jpg,1.4502
r00063_17_08_17_0536.jpg,1.9155
r00064_17_08_17_0537.jpg,2.0576
r00064_17_08_17_0538.jpg,2.1816
r00064_17_08_17_0539.jpg,1.4101
r00064_17_08_17_0540.jpg,1.265
r00064_17_08_17_0541.jpg,2.0273
r00064_17_08_17_0542.jpg,1.9198
r00064_17_08_17_0543.jpg,1.8807
r00064_17_08_17_0544.jpg,2.4819
r00064_17_08_17_0545.jpg,2.1798
r00064_17_08_17_0546.jpg,2.1747
r00064_17_08_17_0547.jpg,1.9092
r00064_17_08_17_0548.jpg,1.9252
r00065_17_08_17_0549.jpg,2.0763
r00065_17_08_17_0550.jpg,2.268
r00065_17_08_17_0551.jpg,1.8841
r00065_17_08_17_0552.jpg,2.1648
r00065_17_08_17_0553.jpg,1.9749
r00065_17_08_17_0554.jpg,1.9208
r00065_17_08_17_0555.jpg,2.5187
r00065_17_08_17_0556.jpg,1.8183
r00065_17_08_17_0557.jpg,1.8977
r00065_17_08_17_0558.jpg,1.892
r00065_17_08_17_0559.jpg,2.3191
r00065_17_08_17_0600.jpg,1.9306
r00066_17_08_17_0601.jpg,2.2906
r00066_17_08_17_0602.jpg,2.3191
r00066_17_08_17_0603.jpg,1.9445
r00066_17_08_17_0604.jpg,1.7776
r00066_17_08_17_0605.jpg,1.9937
r00066_17_08_17_0606.jpg,2.0638
r00066_17_08_17_0607.jpg,2.3264
r00066_17_08_17_0608.jpg,2.5638
r00066_17_08_17_0609.jpg,2.4986
r00066_17_08_17_0610.jpg,2.0638
r00066_17_08_17_0611.jpg,1.9525
r00066_17_08_17_0612.jpg,2.1069
r00067_17_08_17_0613.jpg,2.4074
r00067_17_08_17_0614.jpg,2.1211
r00067_17_08_17_0615.jpg,2.0521
r00067_17_08_17_0616.jpg,2.0166
r00067_17_08_17_0617.jpg,1.8717
r00067_17_08_17_0618.jpg,2.0214
