File Name,Error (degree)
r00051_17_08_17_0306.jpg,1.9921
r00051_17_08_17_0307.jpg,1.8965
r00051_17_08_17_0308.jpg,1.9385
r00051_17_08_17_0309.jpg,1.8903
r00051_17_08_17_0310.jpg,2.0393
r00051_17_08_17_0311.jpg,1.9863
r00051_17_08_17_0312.jpg,1.9614
r00052_17_08_17_0312.jpg,1.9688
r00052_17_08_17_0313.jpg,1.9028
r00052_17_08_17_0314.jpg,1.9693
r00052_17_08_17_0315.jpg,1.9415
r00052_17_08_17_0316.jpg,1.9818
r00052_17_08_17_0317.jpg,1.8241
r00052_17_08_17_0318.jpg,1.9818
r00052_17_08_17_0319.jpg,1.9306
r00052_17_08_17_0320.jpg,2.4219
r00052_17_08_17_0321.jpg,1.8417
r00052_17_08_17_0322.jpg,1.8934
r00052_17_08_17_0323.jpg,1.9349
r00052_17_08_17_0324.jpg,1.8585
r00053_17_08_17_0324.jpg,1.9415
r00053_17_08_17_0325.jpg,1.804
r00053_17_08_17_0326.jpg,1.9547
r00053_17_08_17_0327.jpg,1.7969
r00053_17_08_17_0328.jpg,1.9863
r00053_17_08_17_0329.jpg,1.9874
r00053_17_08_17_0330.jpg,2.3942
r00053_17_08_17_0331.jpg,1.9806
r00053_17_08_17_0332.jpg,2.3137
r00053_17_08_17_0333.jpg,2.473
r00053_17_08_17_0334.jpg,2.07
r00053_17_08_17_0335.jpg,1.9688
r00053_17_08_17_0336.jpg,2.0333
r00054_17_08_17_0336.jpg,1.8417
r00054_17_08_17_0337.jpg,1.9326
r00054_17_08_17_0338.jpg,1.8702
r00054_17_08_17_0339.jpg,1.9581
r00054_17_08_17_0340.jpg,1.9806
r00054_17_08_17_0341.jpg,1.8856
r00054_17_08_17_0342.jpg,2.5261
r00054_17_08_17_0343.jpg,1.9415
r00054_17_08_17_0344.jpg,2.4327
r00054_17_08_17_0345.jpg,1.9581
r00054_17_08_17_0346.jpg,1.8417
r00054_17_08_17_0347.jpg,1.9863
r00054_17_08_17_0348.jpg,1.9326
r00055_17_08_17_0348.jpg,1.9092
r00055_17_08_17_0349.jpg,2.0214
r00055_17_08_17_0350.jpg,1.9818
r00055_17_08_17_0351.jpg,1.9825
r00055_17_08_17_0352.jpg,2.0515
r00055_17_08_17_0353.jpg,1.9614
r00055_17_08_17_0354.jpg,1.9818
r00055_17_08_17_0355.jpg,.533
r00055_17_08_17_0356.jpg,2.4717
r00055_17_08_17_0357.jpg,1.9326
r00055_17_08_17_0358.jpg,1.864
r00055_17_08_17_0359.jpg,1.8751
r00055_17_08_17_0400.jpg,1.9415
r00056_17_08_17_0400.jpg,1.947
r00056_17_08_17_0401.jpg,1.8183
r00056_17_08_17_0402.jpg,1.9525
r00056_17_08_17_0403.jpg,1.9688
r00056_17_08_17_0404.jpg,1.9886
r00056_17_08_17_0405.jpg,1.9749
r00056_17_08_17_0406.jpg,1.9252
r00056_17_08_17_0407.jpg,2.4979
r00056_17_08_17_0408.jpg,2.4293
r00056_17_08_17_0409.jpg,1.8626
r00056_17_08_17_0410.jpg,1.9626
r00056_17_08_17_0411.jpg,1.9284
r00056_17_08_17_0412.jpg,1.8751
r00057_17_08_17_0412.jpg,1.8717
r00057_17_08_17_0413.jpg,1.9547
r00057_17_08_17_0414.jpg,1.947
r00057_17_08_17_0415.jpg,1.9208
r00057_17_08_17_0416.jpg,1.8241
r00057_17_08_17_0417.jpg,1.9937
r00057_17_08_17_0418.jpg,1.9284
r00057_17_08_17_0419.jpg,2.4896
r00057_17_08_17_0420.jpg,2.3859
r00057_17_08_17_0421.jpg,1.9306
r00057_17_08_17_0422.jpg,1.9481
r00057_17_08_17_0423.jpg,1.9874
r00057_17_08_17_0424.jpg,1.8863
r00058_17_08_17_0424.jpg,1.8779
r00058_17_08_17_0425.jpg,1.9614
r00058_17_08_17_0426.jpg,1.8903
r00058_17_08_17_0427.jpg,1.9581
r00058_17_08_17_0428.jpg,2.0515
r00058_17_08_17_0429.jpg,1.9979
r00058_17_08_17_0430.jpg,2.3614
r00058_17_08_17_0431.jpg,2.4226
r00058_17_08_17_0432.jpg,2.4776
r00058_17_08_17_0433.jpg,.2535
r00058_17_08_17_0434.jpg,2.1517
r00058_17_08_17_0435.jpg,1.8977
r00058_17_08_17_0436.jpg,1.8717
r00059_17_08_17_0436.jpg,2.0154
r00059_17_08_17_0437.jpg,2.0333
r00059_17_08_17_0438.jpg,1.9693
r00059_17_08_17_0439.jpg,1.9445
r00059_17_08_17_0440.jpg,1.9693
r00059_17_08_17_0441.jpg,1.9979
r00059_17_08_17_0442.jpg,1.8596
r00059_17_08_17_0443.jpg,2.4979
r00059_17_08_17_0444.jpg,1.8779
r00059_17_08_17_0445.jpg,1.9415
r00059_17_08_17_0446.jpg,1.9145
r00059_17_08_17_0447.jpg,1.9806
r00059_17_08_17_0448.jpg,1.8751
r00060_17_08_17_0449.jpg,1.9525
r00060_17_08_17_0450.jpg,1.9525
r00060_17_08_17_0451.jpg,1.8841
r00060_17_08_17_0452.jpg,1.9525
r00060_17_08_17_0453.jpg,2.0037
r00060_17_08_17_0454.jpg,1.9028
r00060_17_08_17_0455.jpg,2.3137
r00060_17_08_17_0456.jpg,1.8241
r00060_17_08_17_0457.jpg,.5093
r00060_17_08_17_0458.jpg,1.8536
r00060_17_08_17_0459.jpg,1.8241
r00060_17_08_17_0500.jpg,2.0154
r00061_17_08_17_0501.jpg,1.9326
r00061_17_08_17_0502.jpg,1.9806
r00061_17_08_17_0503.jpg,1.9349
r00061_17_08_17_0504.jpg,1.9581
r00061_17_08_17_0505.jpg,1.8417
r00061_17_08_17_0506.jpg,2.0913
r00061_17_08_17_0507.jpg,2.3632
r00061_17_08_17_0508.jpg,2.5148
r00061_17_08_17_0509.jpg,2.1283
r00061_17_08_17_0510.jpg,2.0826
r00061_17_08_17_0511.jpg,1.9028
r00061_17_08_17_0512.jpg,2.0273
r00062_17_08_17_0513.jpg,1.936
r00062_17_08_17_0514.jpg,1.936
r00062_17_08_17_0515.jpg,2
r00062_17_08_17_0516.jpg,2.1091
r00062_17_08_17_0517.jpg,1.9806
r00062_17_08_17_0518.jpg,1.8241
r00062_17_08_17_0519.jpg,2.3859
r00062_17_08_17_0520.jpg,2.5318
r00062_17_08_17_0521.jpg,2.0855
r00062_17_08_17_0522.jpg,2.1211
r00062_17_08_17_0523.jpg,1.8751
r00062_17_08_17_0524.jpg,2.0154
r00063_17_08_17_0525.jpg,2.1091
r00063_17_08_17_0526.jpg,2.0154
r00063_17_08_17_0527.jpg,1.9171
r00063_17_08_17_0528.jpg,1.947
r00063_17_08_17_0529.jpg,1.9693
r00063_17_08_17_0530.jpg,2.0393
r00063_17_08_17_0531.jpg,.4982
r00063_17_08_17_0532.jpg,2.4717
r00063_17_08_17_0533.jpg,1.9749
r00063_17_08_17_0534.jpg,1.8977
r00063_17_08_17_0535.jpg,1.9637
r00063_17_08_17_0536.jpg,1.853
r00064_17_08_17_0537.jpg,2.0128
r00064_17_08_17_0538.jpg,1.8476
r00064_17_08_17_0539.jpg,1.8977
r00064_17_08_17_0540.jpg,2.0096
r00064_17_08_17_0541.jpg,2.07
r00064_17_08_17_0542.jpg,2.0154
r00064_17_08_17_0543.jpg,1.9937
r00064_17_08_17_0544.jpg,1.8965
r00064_17_08_17_0545.jpg,1.9155
r00064_17_08_17_0546.jpg,2.0393
r00064_17_08_17_0547.jpg,1.8965
r00064_17_08_17_0548.jpg,2.0214
r00065_17_08_17_0549.jpg,1.9581
r00065_17_08_17_0550.jpg,2.0797
r00065_17_08_17_0551.jpg,1.9306
r00065_17_08_17_0552.jpg,2.0096
r00065_17_08_17_0553.jpg,2.0025
r00065_17_08_17_0554.jpg,1.8476
r00065_17_08_17_0555.jpg,1.9921
r00065_17_08_17_0556.jpg,1.936
r00065_17_08_17_0557.jpg,1.9284
r00065_17_08_17_0558.jpg,2.0454
r00065_17_08_17_0559.jpg,1.8751
r00065_17_08_17_0600.jpg,2.0214
r00066_17_08_17_0601.jpg,1.9525
r00066_17_08_17_0602.jpg,1.9252
r00066_17_08_17_0603.jpg,2.0064
r00066_17_08_17_0604.jpg,1.8779
r00066_17_08_17_0605.jpg,2.07
r00066_17_08_17_0606.jpg,1.9505
r00066_17_08_17_0607.jpg,2.0096
r00066_17_08_17_0608.jpg,2.4293
r00066_17_08_17_0609.jpg,2.0826
r00066_17_08_17_0610.jpg,1.9688
r00066_17_08_17_0611.jpg,1.8657
r00066_17_08_17_0612.jpg,2.0096
r00067_17_08_17_0613.jpg,1.9688
r00067_17_08_17_0614.jpg,1.9252
r00067_17_08_17_0615.jpg,2.0588
r00067_17_08_17_0616.jpg,2.0135
r00067_17_08_17_0617.jpg,1.8934
r00067_17_08_17_0618.jpg,1.9547
